Event	ID	Name			Wwise Object Path	Notes
	246825020	Moving_soldier			\Default Work Unit\VS\Moving_soldier	
	259090811	StopTearing			\Default Work Unit\VS\StopTearing	
	357264855	SecretPassage			\Default Work Unit\VS\SecretPassage	
	415739490	moving_corpse			\Default Work Unit\VS\moving_corpse	
	695504409	Penduloop			\Default Work Unit\VS\Penduloop	
	1653961176	Corpseflies			\Default Work Unit\VS\Corpseflies	
	1803197027	Stick			\Default Work Unit\VS\Stick	
	2046419128	Tearingposter			\Default Work Unit\VS\Tearingposter	
	2259368400	Cin_Oneshot_Prince			\Default Work Unit\VS\Cin_Oneshot_Prince	
	2580551146	StartVS			\Default Work Unit\VS\StartVS	
	3013141810	Footsteps_Prince_Discreet			\Default Work Unit\VS\Footsteps_Prince_Discreet	
	3049293586	Footsteps_Prince			\Default Work Unit\VS\Footsteps_Prince	
	3129425356	Endscene			\Default Work Unit\VS\Endscene	
	3231829122	Cin_Burstshot_Prince			\Default Work Unit\VS\Cin_Burstshot_Prince	
	3815088494	Stop_soldier			\Default Work Unit\VS\Stop_soldier	
	4007042535	TP_PRINCE			\Default Work Unit\VS\TP_PRINCE	

Switch Group	ID	Name			Wwise Object Path	Notes
	1304803515	Ambswitch			\Default Work Unit\Ambswitch	

Switch	ID	Name	Switch Group			Notes
	84696445	B	Ambswitch			
	84696446	A	Ambswitch			

Game Parameter	ID	Name			Wwise Object Path	Notes
	2185211670	Percentageposter			\Default Work Unit\Percentageposter	
	3439859032	Movingliya			\Default Work Unit\Movingliya	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	867006433	WarassetsAK47-2 Shot Sequence 11x 06-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-2 Shot Sequence 11x 06-001_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\War events\Light war events\WarassetsAK47-2 Shot Sequence 11x 06-001		48421
	874541059	PrinceFootsteps-007	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\PrinceFootsteps-007_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Prince\Footsteps_discreet\PrinceFootsteps-007		25553
	876868002	Tearlight-003	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Tearlight-003_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Affiches\Handling\Tearing\0 30\Tearlight-003		176723
	876896833	WarassetsAK47-1 Double Tap 5x 08-004	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-1 Double Tap 5x 08-004_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\War events\Light war events\WarassetsAK47-1 Double Tap 5x 08-004		123614
	876971505	Moving_soldier-005	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Moving_soldier-005_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Soldat\Moving\Rattle\Moving_soldier-005		24816
	885351302	S_SFX_VS_Stickback	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_SFX_VS_Stickback_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Affiches\Handling\Stick\S_SFX_VS_Stickback		34539
	895222826	Tearlight-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Tearlight-002_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Affiches\Handling\Tearing\0 30\Tearlight-002		109025
	897570208	Tearheavy-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Tearheavy-001_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Affiches\Handling\Tearing\61 100\Tearheavy-001		178187
	898758585	S_SFX_POC_PAPERSEQ-014	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_SFX_POC_PAPERSEQ-014_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Affiches\Handling\Paperseq\S_SFX_POC_PAPERSEQ-014		29200
	905012821	Tearheavy-006	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Tearheavy-006_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Affiches\Handling\Tearing\61 100\Tearheavy-006		119201
	918430595	S_SFX_POC_PAPERSEQ-005	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_SFX_POC_PAPERSEQ-005_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Affiches\Handling\Paperseq\S_SFX_POC_PAPERSEQ-005		59856
	921998893	WarassetsAK47-2 Bursts 9x 05-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-2 Bursts 9x 05-002_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\War events\Light war events\WarassetsAK47-2 Bursts 9x 05-002		133067
	924556001	Moving_soldier-010	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Moving_soldier-010_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Soldat\Moving\Rattle\Moving_soldier-010		25842
	927109518	Tearheavy-003	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Tearheavy-003_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Affiches\Handling\Tearing\61 100\Tearheavy-003		63617
	942327293	S_SFX_POC_PAPERSEQ-015	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_SFX_POC_PAPERSEQ-015_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Affiches\Handling\Paperseq\S_SFX_POC_PAPERSEQ-015		35962
	946588468	WarassetsS&W Model 66 Single Shots 01 6x 06-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsS&W Model 66 Single Shots 01 6x 06-002_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\War events\Light war events\WarassetsS&W Model 66 Single Shots 01 6x 06-002		146809
	946927172	PrinceFootsteps-006	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\PrinceFootsteps-006_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Prince\Footsteps_discreet\PrinceFootsteps-006		17244
	952160673	Tearmed-010	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Tearmed-010_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Affiches\Handling\Tearing\31 60\Tearmed-010		104811
	973649855	Tearmed-006	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Tearmed-006_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Affiches\Handling\Tearing\31 60\Tearmed-006		119831
	998259513	WarassetsS&W Model 66 Single Shots 01 6x 06-006	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsS&W Model 66 Single Shots 01 6x 06-006_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\War events\Light war events\WarassetsS&W Model 66 Single Shots 01 6x 06-006		114970
	1005194290	Tearheavy-011	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Tearheavy-011_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Affiches\Handling\Tearing\61 100\Tearheavy-011		132514
	1011354460	Tearheavy-005	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Tearheavy-005_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Affiches\Handling\Tearing\61 100\Tearheavy-005		230699
	1013526427	Tearmed-004	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Tearmed-004_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Affiches\Handling\Tearing\31 60\Tearmed-004		152481
	1013916400	S_SFX_POC_PAPERSEQ-007	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_SFX_POC_PAPERSEQ-007_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Affiches\Handling\Paperseq\S_SFX_POC_PAPERSEQ-007		95253
	1015951777	Fly	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Fliesloop_12E227A4.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Affiches\Cadavres\Fly		1336487
	1024672738	Tearlight-013	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Tearlight-013_ACB11255.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Affiches\Handling\Tearing\0 30\Tearlight-013		196840
	1027068266	WarassetsS&W Model 66 Single Shots 01 6x 06-004	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsS&W Model 66 Single Shots 01 6x 06-004_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\War events\Light war events\WarassetsS&W Model 66 Single Shots 01 6x 06-004		101045
	1042815631	S_SFX_POC_PAPERSEQ-012	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_SFX_POC_PAPERSEQ-012_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Affiches\Handling\Paperseq\S_SFX_POC_PAPERSEQ-012		87314
	1044845292	Tearheavy-015	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Tearheavy-015_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Affiches\Handling\Tearing\61 100\Tearheavy-015		128715
	1048698904	WarassetsCannon Medium Distant-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsCannon Medium Distant-002_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\War events\Heavy war events\WarassetsCannon Medium Distant-002		220971
	1059002750	Moving_soldierfoot-004	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Moving_soldierfoot-004_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Soldat\Moving\Footsteps\Moving_soldierfoot-004		26773
	1067278692	Tearlight-014	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Tearlight-014_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Affiches\Handling\Tearing\0 30\Tearlight-014		147106

